value,label
every_day,Every Day
new_years_eve,New Year's Eve
chinese_new_year,Chinese New Year
valentines_day,Valentine's Day
easter,Easter
christmas,Christmas
boxing_day,Boxing Day
birthday_celebration,Birthday Celebration
general_party_food,General Party Food
special_occasion,Special Occasion
